time_s,n,cross_track_p05,cross_track_p50,cross_track_p95,cross_track_min,cross_track_max,altitude_error_p05,altitude_error_p50,altitude_error_p95,altitude_p05,altitude_p50,altitude_p95,est_pos_error_p50,est_pos_error_p95
93,62,-8.50682835,0.138079955,24.8459563,-34.2957827,32.0955567,-1.64838082,-0.362097828,1.10700034,108.492997,109.969696,112.315949,1.45680968,3.26486345
94,62,-13.6990606,-0.0232289831,17.8627192,-37.0706613,35.3003841,-1.89600863,-0.315923969,1.06900825,108.684206,110.00061,113.59408,1.48605764,3.26661301
95,62,-14.5486345,0.318521279,22.071715,-32.9058794,27.6457437,-2.05196887,-0.448997285,1.14169611,108.804841,110.317716,114.429019,1.4697321,3.30462485
96,62,-19.0093991,0.177458518,12.4673121,-23.2472428,29.9928976,-1.77880178,-0.370034487,1.18619983,108.778161,110.405168,115.249797,1.459755,3.39377423
97,62,-16.6643199,0.348391479,24.0593936,-47.5896468,31.5534753,-1.64263854,-0.318044673,1.00503337,108.937336,110.949477,116.451543,1.44957976,3.40271673
98,62,-20.1597676,1.21663431,17.4116901,-65.6616275,29.0750838,-1.49195261,-0.245348821,1.07365687,108.803777,111.435967,117.348283,1.47871256,3.41558169
99,62,-21.8487731,0.70473189,7.46017419,-75.8621026,15.6451481,-1.49785511,-0.257076233,1.13863784,108.815086,112.279121,118.144825,1.48808357,3.35258653
100,62,-24.3106396,1.37344915,7.94992823,-78.2653326,30.8170112,-1.41288878,-0.17432764,1.09574795,108.980864,113.145738,119.02188,1.56810011,3.4015064
101,62,-15.5738715,0.41123569,12.4599098,-74.1911107,37.4005287,-1.21506648,-0.192559756,1.12226757,109.114626,113.95285,119.749991,1.56478929,3.32421426
102,62,-32.6879761,0.334606391,12.6893505,-62.9105858,26.0057627,-1.06906859,-0.216836427,1.08709226,109.472794,114.785141,120.37029,1.5074765,3.23568986
103,62,-44.0289115,0.449572478,10.8569465,-58.3072036,18.7002402,-1.48019721,-0.211727738,1.06268149,109.646982,115.564902,121.404656,1.51265273,3.28363054
104,62,-31.5446121,0.310343223,12.9927824,-54.4950708,32.8834968,-1.40699507,-0.195005926,1.22149555,109.528495,116.185105,122.404906,1.58520118,3.25779515
105,62,-22.8857117,0.271692805,10.6589407,-44.1160941,19.2548672,-1.55050419,-0.0861367184,0.996631854,109.593151,117.578158,123.355085,1.54141364,3.34527444
106,62,-19.4095034,0.681325385,7.77047993,-31.5028111,31.2458668,-1.10086056,-0.0664138161,0.945557277,109.681775,118.825607,124.130854,1.64773606,3.53279301
107,62,-9.53536619,0.770284291,5.55449201,-20.1500777,23.6753758,-1.26040702,-0.051192529,1.02494302,109.600696,119.549568,124.703041,1.69347088,3.42916618
108,62,-9.41136191,0.82998033,4.84068246,-24.8335834,8.26041861,-1.55540569,-0.179576802,1.12697451,110.035614,119.98213,125.59989,1.65163549,3.47902841
109,62,-7.41145861,0.386937242,6.36477753,-47.4644576,10.9655457,-1.57485926,-0.230162765,1.32375441,110.331471,121.065351,126.443283,1.66655335,3.69902203
110,62,-5.70339632,0.483352399,18.0230562,-63.3313351,34.3187857,-1.47783291,-0.161649623,1.26920527,111.024506,122.171182,127.692883,1.65124025,3.76398586
111,62,-3.35400352,0.229645816,11.7475488,-71.7064186,18.7729269,-1.54392798,-0.124980539,1.43727558,111.347065,123.029208,128.744132,1.70658945,3.85648724
112,62,-6.76191209,0.507814259,14.2661931,-72.1241108,31.2925084,-1.71619379,-0.339546566,1.50285707,111.110174,123.555085,129.437358,1.69014403,3.91783345
113,62,-7.0431431,0.382034472,33.5167081,-65.4883875,39.5396024,-1.90760168,-0.264760941,1.74441013,110.75586,124.541739,130.354478,1.75066856,3.93188273
114,62,-11.8406532,0.454049249,30.7056248,-52.7432733,39.5460448,-2.09318088,-0.169456875,1.79381009,111.961703,125.558014,130.829722,1.74686272,4.02321539
115,62,-22.6458742,0.430964457,27.4425978,-37.2829149,33.1566305,-1.62595602,0.0593406533,1.39783548,111.17379,126.389101,131.051644,1.74887914,3.68009457
116,62,-24.3000393,-0.259106966,8.70566051,-37.9368343,35.937393,-1.01590882,0.07736386,1.2283718,110.64106,127.173219,130.574937,1.70615978,3.71543542
117,62,-30.5021342,-0.904407534,22.6626186,-52.2762462,35.3661324,-1.12860554,0.0409354081,1.19238137,110.729038,127.328513,130.227949,1.74954106,3.66347331
118,62,-43.2209851,-0.00045993805,29.3206202,-58.4019791,38.8077036,-1.12333396,-0.0192341105,1.34980899,111.791765,128.11201,130.015939,1.72555448,3.81965108
119,62,-48.7827237,-0.208480668,21.9331502,-63.1967964,40.0360711,-1.00321045,0.011218402,1.38138702,113.476246,128.071954,130.11062,1.65054307,3.79087839
120,62,-45.0191741,-0.647527974,19.5262221,-74.1627815,32.3882785,-1.23738032,-0.0301997871,1.53362302,115.040761,128.021441,130.534361,1.72077437,3.75422075
121,62,-34.8589472,-0.24301376,6.2859439,-77.8747165,15.4310866,-0.888680765,0.0858339771,1.54798865,116.281725,127.72918,130.322028,1.76469706,3.87751486
122,62,-34.1953351,0.131723342,23.0597121,-74.2328241,40.7652678,-1.19305434,0.0599616872,1.4787164,117.417378,127.462515,130.466675,1.77518962,3.90451178
123,62,-40.1855107,0.276604676,11.7792768,-63.731529,21.5170013,-1.30437074,0.130100907,1.51033081,118.706204,127.016751,130.489259,1.77905941,4.04466007
124,62,-45.4533575,0.313416827,11.6679843,-52.2003186,33.8276262,-1.15969312,0.0416453271,1.71558177,119.588055,126.745464,130.605809,1.82612273,3.99434057
125,62,-40.0840675,-0.173780643,19.3571945,-54.4310424,31.6597883,-1.44066582,0.220143709,1.65885751,120.223505,126.729254,129.944096,1.77921885,4.07652215
126,62,-37.4898787,-0.865760577,17.2058658,-57.0321866,34.2581006,-1.161446,0.0961704287,1.49975785,120.969858,126.8146,129.663005,1.73815561,3.96335332
127,62,-37.4200831,-0.641470906,11.6421956,-65.3516204,41.3800788,-1.21432211,0.151000631,1.57989639,122.183946,126.294297,129.741782,1.72247941,4.03829167
128,62,-29.4697271,-0.389387397,14.5465525,-66.1264584,39.6114428,-1.4426363,0.127605167,1.65810792,122.341769,125.963787,129.67435,1.69713458,4.05923017
129,62,-23.1446859,-0.111965105,15.1785324,-59.0299913,24.3219256,-1.01496568,0.171782751,1.41025939,121.661396,125.517378,129.700241,1.69563912,4.05117736
130,62,-15.2006874,0.254193502,18.1597672,-44.8054393,36.3305099,-1.40674483,0.165895615,1.43504852,121.587666,125.430294,130.191038,1.68218293,4.04066599
131,62,-13.941869,0.621472282,15.0604107,-47.4653236,21.6338502,-1.26247341,0.20376528,1.61509441,121.051062,124.975266,129.979279,1.6493593,4.12151818
132,62,-10.1025051,0.443457275,13.4042621,-50.5260739,23.2369362,-1.22633442,0.0721954921,1.67890521,120.419033,124.507104,129.822631,1.62004304,3.97737658
133,62,-17.9070367,0.410770973,21.8428283,-46.0550255,34.3537016,-1.21619648,0.156037442,1.75077322,120.588737,124.051248,129.727953,1.62823221,4.05834737
134,62,-26.9946387,0.165763477,18.3295372,-51.6862091,29.7636744,-1.42490512,0.13634913,1.27704193,120.246383,123.669019,129.723787,1.64410008,4.22194298
135,62,-21.6766018,-0.0566415694,25.510897,-58.4808099,33.4858734,-1.76507803,0.0339872213,1.51357134,119.733421,123.286792,129.299984,1.69950448,4.0996952
136,62,-25.2352424,0.165221195,29.1818606,-57.6470969,34.6019941,-1.6690882,0.103372274,1.57998921,119.10783,122.700584,128.971751,1.6775092,4.06093929
137,62,-17.0970309,0.100939163,16.2833904,-49.3001251,33.0765919,-1.69817612,0.0510038305,1.42746758,119.214163,122.521819,128.64754,1.67954245,4.09617999
138,62,-26.364105,-0.351022729,30.3106178,-61.603783,34.0907196,-1.99255343,-0.175105076,1.39985122,118.751458,122.391968,128.859301,1.74499684,3.89626353
139,62,-19.0751938,-0.240514093,30.2509645,-68.8828234,36.9284938,-2.57790414,-0.355246174,1.54885482,118.512232,122.263219,128.210926,1.68287879,4.10034956
140,62,-18.4842516,0.245618231,20.0212868,-68.2369965,33.0981343,-2.29654201,-0.171183148,1.14761364,118.570401,122.40914,127.985075,1.7169931,4.0400617
141,62,-15.8877732,0.285398427,22.6131114,-59.9794226,36.2563896,-2.22638605,-0.133521631,1.54479461,118.492388,122.395098,127.888196,1.67364426,4.04432739
142,62,-12.4999136,0.670395071,19.9088779,-45.5319636,36.3901353,-2.27412893,-0.24239539,1.76093916,119.022237,122.799888,129.439166,1.65070391,3.96188483
143,62,-7.98483964,0.681278719,28.9688466,-45.4723068,34.2776945,-2.13655843,-0.254070628,1.34062656,118.962691,123.229393,129.351827,1.67977556,4.1415111
144,62,-11.3886006,1.63915035,21.7513277,-56.7750555,33.6198406,-1.98331818,-0.411197441,1.6735803,118.937415,123.94962,129.896768,1.72601786,4.20226417
145,62,-15.4864105,2.18360708,11.6588066,-61.2342244,23.2294417,-2.29572688,-0.508667306,1.47631392,118.665741,124.547492,131.43241,1.81215093,4.1047954
146,62,-26.2183167,0.40351796,8.3801658,-58.1596024,26.1649194,-2.09650884,-0.397154754,1.73739199,119.348332,125.446284,132.685485,1.7684327,4.11278234
147,62,-26.0378004,0.142108447,7.56587982,-47.5816413,35.7886072,-2.03501644,-0.216511258,1.77406407,119.291375,125.701838,133.930334,1.71859245,4.103254
148,62,-19.5929694,-0.0239367502,7.86130532,-59.3318244,36.7669937,-1.7906611,-0.157312733,1.42573642,120.311502,126.579223,135.314897,1.7756456,4.15163928
149,62,-17.8709708,0.114684062,18.731274,-67.2441926,31.0951297,-1.39570668,-0.139575709,1.1728914,119.808774,127.240632,136.681977,1.8115164,4.10387732
150,62,-21.9682055,0.550032149,15.8588496,-67.4062931,27.7141368,-2.22535016,-0.211674961,1.41636101,119.655738,128.159402,137.964222,1.73766777,4.13714674
151,62,-15.4704735,0.915769319,11.8066496,-60.4624411,32.0732471,-2.02102498,-0.105207522,1.52858182,119.464885,129.109422,139.289783,1.76292466,4.05044032
152,62,-20.3161141,0.852361308,22.0784494,-57.2059352,35.7021452,-2.10195962,0.0399719114,1.26337411,120.719452,130.46489,139.838071,1.74242148,4.15395078
153,62,-38.8336293,0.877293712,21.9274942,-61.9180657,27.1014607,-1.98200653,0.00288702071,1.2224748,120.419167,131.914586,141.315465,1.74627081,4.15783836
154,62,-38.2422882,0.244411059,11.6869069,-72.0908886,20.4582291,-1.71025989,-0.101188713,1.34452314,120.349825,133.355087,142.583793,1.82384896,4.14598647
155,62,-26.7445596,0.452572069,8.08048034,-100.838383,34.2141394,-1.51710747,-0.16376618,1.47859563,120.743908,134.755886,143.871376,1.80604901,4.12791714
156,62,-29.8735334,0.178872751,10.9661689,-123.262358,28.156592,-1.74218675,0.0138239404,1.52658375,120.611013,135.992651,145.338599,1.89130676,4.07130785
157,62,-18.2925478,0.0676062553,4.89306509,-137.89532,18.7969454,-1.55770964,0.108940375,1.59642094,121.83402,137.078755,146.313535,1.92277923,4.0378842
158,62,-16.0251509,0.21423213,18.7069189,-144.575776,31.9217051,-1.9142653,0.0184098786,1.43178382,122.305872,138.420546,148.145845,1.93278672,4.05080435
159,62,-11.78647,0.442869567,21.3676914,-143.774537,35.2949928,-1.70014445,-0.00205859324,1.48046361,122.077188,139.820748,149.541181,1.82639519,3.92050158
160,62,-14.858441,0.330174065,28.8066015,-136.993928,36.1666129,-1.40828003,-0.19689741,1.23722001,122.104415,141.292382,150.870465,1.83432357,4.00653485
161,62,-21.4676269,0.320287456,29.7693386,-125.344569,39.1425369,-1.91614495,-0.170868456,1.44321293,122.093968,142.474003,151.442547,1.80922143,4.19548035
162,62,-26.230365,0.127627604,24.2753124,-109.056561,39.6860465,-1.6639799,-0.0089118105,1.36718863,122.258392,143.609977,151.367189,1.91180899,4.3160478
163,62,-25.6526736,-0.281908684,22.3064706,-91.8717846,31.5232849,-1.39952066,-0.0285700001,1.67304254,124.584801,144.814129,151.207906,1.8259685,4.40056141
164,62,-31.2504041,-0.408098183,24.2263668,-75.692579,37.1916197,-1.28617424,0.0190705296,1.87959619,126.082246,146.144529,151.505123,1.81076913,4.33267953
165,62,-37.4234723,-0.406104542,21.438288,-60.1329797,35.322313,-1.56248583,-0.0431026321,2.09832569,127.46409,147.400817,151.738093,1.75604313,4.48218591
