index,seed,ok,mass_kg,inertia_scale,cl_alpha,cm_alpha,wind_speed_mps,wind_direction_rad,w20_mps,density_scale,sensor_scale,init_altitude_offset_m,init_airspeed_offset_mps,init_yaw_offset_rad,simulated_time_s,rms_cross_track_m,max_cross_track_m,rms_altitude_error_m,max_altitude_error_m,rms_airspeed_error_mps,max_bank_deg,max_alpha_deg,laps_completed,waypoints_reached,estimator_position_rmse_m,estimator_velocity_rmse_mps,estimator_attitude_rmse_deg,estimator_yaw_rmse_deg,final_gyro_bias_error_radps,final_accel_bias_error_mps2,min_cov_eigenvalue,wall_clock_s
10,1.41436937e+19,1,14.4167771,1.00156314,4.72921514,-1.19115208,7.8956674,-2.07741819,0.657228922,0.936082604,2.16145139,-7.07012626,0.513883121,-0.557008184,299.996,11.3773433,41.4553785,0.957074026,4.26441861,0.703400583,41.8328081,15.0416447,2,12,4.58564557,0.219821221,1.59281678,1.11397186,0.00353773245,0.191376443,2.22168553e-06,2.51634755
11,7.25418055e+18,1,13.7863486,1.02840934,5.80766575,-1.40164718,8.06891287,2.1642552,4.68353945,1.03677567,0.805452256,9.64829576,-1.71253452,0.0522624237,299.996,15.5575781,55.433988,0.918219439,3.90977156,0.617720347,40.1561626,9.6390699,2,12,1.05861666,0.163480792,1.08439006,0.849866715,0.00122471121,0.0787151344,2.22173024e-06,2.62058002
12,1.16842951e+19,1,15.0449241,1.03455746,5.38619306,-1.24825071,7.50479744,-0.0943077443,2.05592256,1.00778027,1.90547164,-13.6160503,0.496620874,0.481222527,299.996,14.6275854,59.1674952,2.31334526,6.35956012,0.631571273,41.1400664,12.2018933,2,11,2.81111085,0.217160867,1.85511878,1.15735593,0.00521467902,0.130580933,2.22169215e-06,2.49286759
13,5.580139e+18,1,13.5525814,1.04953504,3.9436027,-1.35577976,7.89606237,-0.759495053,11.0512373,0.990546474,1.65495528,21.0695979,-0.341325164,0.516172933,299.996,15.2257857,68.3136915,1.19994125,5.33415512,0.823629733,41.1568223,14.4162262,2,12,3.47876477,0.402540324,2.44348737,1.79011764,0.0032967275,0.275008904,2.22196699e-06,2.4926708
14,1.53837332e+19,1,13.9841673,1.03639119,5.32665988,-1.42489116,6.37315133,0.883332564,2.56355253,0.970938102,1.42779059,17.8718827,-2.29379417,-0.204110946,299.996,11.7269342,43.9878433,1.1982621,5.30094679,0.59070441,43.402002,11.068543,2,12,2.09306751,0.209505867,3.40473221,1.51751703,0.00590506788,0.307853446,2.22166819e-06,2.50774794
15,1.16548474e+19,1,13.5907229,1.02067294,4.87621767,-1.17245414,8.96502547,1.08408999,0.5,0.937844401,0.924742768,-18.1547038,-0.522512776,0.026119818,299.996,27.6344985,119.59457,0.673895736,3.95624469,0.634988226,37.6116593,12.0028509,2,11,1.0423286,0.107876083,1.43644857,0.917263377,0.00171143245,0.188170013,2.22159176e-06,2.52208344
16,4.50526388e+18,1,14.5609666,0.937116838,5.40553796,-1.44927667,10.8565052,0.750185916,0.787572273,0.986942242,0.763121443,5.21683355,-0.718481274,-0.00204692492,299.996,45.671476,186.153848,0.720502369,4.20008228,0.785594691,39.0794916,11.1598809,1,10,1.72948711,0.0826806315,0.766195008,0.481447466,0.000660812775,0.0624296301,2.22158001e-06,2.48587054
17,1.3645339e+19,1,14.3050028,0.927651953,4.26870976,-1.29174631,2.34276281,-2.99003799,11.7190719,1.03006566,1.42211011,-0.563708185,-1.20452298,0.295017573,299.996,10.3222999,43.1465314,1.2252076,5.68619173,0.809230643,40.7174424,13.0624274,2,12,4.01312915,0.408322126,2.52594144,2.06527747,0.00291371319,0.310014106,2.22248498e-06,2.489806
18,3.24878558e+18,1,11.8505673,0.968131512,5.24197532,-1.20480559,8.06357541,0.33772409,6.50663214,0.984381778,1.04484405,-11.2720746,1.43276624,-0.35140254,299.996,16.1583873,79.0389083,0.747662727,3.28439474,0.646210045,40.6229541,9.01468437,2,12,1.47517085,0.226495274,1.8851978,0.938702957,0.000753833147,0.263558834,2.22166682e-06,2.50028425
19,2.44536736e+18,1,13.0192581,1.02401383,4.4423489,-1.25252938,0.0488556263,0.271181936,4.12611774,1.01609895,0.987933449,-12.5717337,0.0332009143,-0.555591522,299.996,10.1469524,41.3576244,0.994899633,4.92961611,0.619805712,39.8032927,15.5306483,2,13,2.46857273,0.168467034,1.44879894,0.568580667,0.00232441199,0.178865417,2.22204091e-06,2.52161664
20,1.67309509e+19,1,13.0201568,0.952343573,5.3985653,-1.14000477,4.97597769,-0.694633643,6.68935007,1.05401908,1.24441912,-3.9061621,-0.678483316,0.385410816,299.996,12.2382809,48.9182239,0.842316784,4.64848858,0.702130606,40.2276664,11.9977666,2,12,1.28202658,0.236424569,1.31747626,0.90232673,0.0019107767,0.124236643,2.22197962e-06,2.49508075
21,5.39531741e+18,1,11.9143564,0.958195731,6.14799282,-1.35405017,0,0.847362321,11.6942206,1.01245552,1.63247252,-2.97593534,0.975069954,0.0324477661,299.996,11.7567406,41.4649137,1.02534645,3.59009061,0.834881411,40.3279309,7.75971289,2,13,2.3852301,0.372329771,2.33171435,1.74026406,0.00237510895,0.161352964,2.22268125e-06,2.50032001
22,1.76316369e+19,1,14.6320773,0.926939659,5.87552253,-1.43541743,2.02868489,2.61715526,1.4637768,1.01171726,1.25501796,-2.69897232,1.06300106,-0.281850955,299.996,9.80883257,41.2721754,1.35919807,4.06798476,0.754667817,39.4676991,9.82679226,2,12,1.97371821,0.139672138,1.27316984,0.58697702,0.0023640967,0.225118418,2.22185273e-06,2.51436054
23,1.80724492e+19,1,14.3843683,0.902709618,3.82698403,-1.33384314,2.32842627,1.47883259,6.35288165,1.05519386,1.58802283,4.77520851,-0.22863832,-0.166627724,299.996,15.7343991,66.9717791,0.783662288,4.13922427,0.760740347,40.2988566,13.3551479,2,13,4.61258479,0.253465793,1.35951094,1.15069564,0.00156231316,0.041693999,2.22236304e-06,2.52497494
24,3.88334526e+18,1,14.5542312,0.915078971,5.72858488,-1.29557481,6.07137193,0.259543406,16.7481913,0.935504095,0.892944389,1.7924666,-0.38329164,-0.216015779,299.996,13.8807845,59.0405409,1.17965054,5.59599598,1.01970651,41.655584,14.2895172,2,12,1.75468855,0.550314126,3.11154389,2.51860157,0.00141487588,0.217439489,2.22267045e-06,2.49294765
25,1.35936489e+19,1,13.6674943,0.989131386,6.58541072,-1.01500065,6.53662361,2.97541277,6.18846237,1.06124625,1.05144668,0.504162367,-0.178847719,-0.0202906014,299.996,12.9674151,49.5388065,0.685600743,4.65245848,0.633344746,40.0160817,8.84902472,2,12,2.97500705,0.210490206,1.6943995,1.24403235,0.000655780785,0.374042433,2.22188152e-06,2.50605283
26,1.72182545e+18,1,13.1309132,1.05869225,6.41149987,-1.22878703,3.15235621,0.806886548,11.0791294,1.08819489,0.659224284,1.78726496,2.24372364,0.448435612,299.996,13.8013145,57.2944941,0.797462356,4.58913904,0.697206964,42.2142444,8.56171528,2,12,1.5586584,0.364191641,2.02180419,1.73956908,0.00208069206,0.0927301068,2.22249851e-06,2.53124387
27,1.44711353e+19,1,13.0626163,1.04567592,4.16360355,-1.25891353,0,-2.75816038,8.66353289,1.06307756,0.843023675,-2.79587945,-2.21429494,-0.260912385,299.996,11.0630905,41.0696584,0.726513026,3.45859688,0.737887215,39.7055013,11.20207,2,13,1.79322166,0.293089971,1.29186547,0.92470937,0.00216384221,0.175284176,2.2224691e-06,2.55650921
28,8.40863721e+18,1,11.2623625,1.02760586,5.32385842,-1.21861676,10.1498667,-1.07684975,9.39190755,1.01703166,0.876039367,-0.984228727,1.36514412,0.135125666,299.996,27.1607046,145.09451,1.1546845,4.83585916,0.748300927,40.956525,8.73401684,2,11,1.59778895,0.326826901,2.38460155,1.57063435,0.00214260524,0.272091822,2.22192371e-06,2.48408354
29,1.50571943e+17,1,14.3722765,1.13153077,6.08118999,-1.23750286,9.07907838,2.83309305,9.26793789,1.01071179,1.21039896,-16.0218578,-1.42275855,0.310019795,299.996,16.5929413,71.3094686,0.651909085,3.29115481,0.799192354,40.1751732,10.964534,2,12,0.981623143,0.338800987,1.40010306,1.25271604,0.00224109903,0.103024158,2.22188654e-06,2.49957046
30,8.42731611e+18,1,14.7845782,0.930800102,6.66744616,-1.32532925,6.33557615,1.21871175,7.37203248,0.944362372,0.967776281,3.32722315,-0.76209441,0.0184669297,299.996,11.7658136,45.4847499,0.724777477,4.15710113,0.719618687,40.8646046,10.8106208,2,12,1.62978571,0.25878904,1.26191776,1.12581834,0.00115311531,0.160187404,2.22178648e-06,2.51815559
31,3.36242301e+17,1,14.0356148,1.08294458,5.023479,-1.50419622,4.8452084,-2.44330305,7.70659691,1.01709155,0.501253734,1.50494507,-0.185467689,-0.112536254,299.996,14.8454155,77.8816392,0.717867927,3.91266297,0.713130929,42.1208157,13.209372,2,12,1.01965344,0.221106618,1.94912004,1.63898909,0.00110364019,0.0939074213,2.2221139e-06,2.53980043
32,1.54487836e+19,1,13.507833,0.926914591,4.88036545,-1.24150564,8.08639706,-0.0991391015,11.5120146,0.975274985,1.06792484,4.36284146,2.37471449,0.16401727,299.996,16.0350916,75.4819351,1.08340058,3.71420241,0.754339403,40.4060778,11.0362154,2,12,3.49152128,0.325063841,2.2092178,1.43698496,0.00440711461,0.213082124,2.22180858e-06,2.49943639
33,1.83855714e+17,1,13.4678882,0.975365225,4.21676415,-1.03033349,7.03413396,-2.78621781,7.56143236,1.02708947,1.24406202,0.95104921,-1.93720111,-0.207999263,299.996,13.3880405,61.4934291,1.06194912,4.42793873,0.717358738,42.6093363,11.8983304,2,12,1.50788197,0.320554437,2.33066225,1.61775549,0.00166671021,0.322676638,2.22184794e-06,2.58574332
34,1.20127306e+19,1,13.8825626,1.03879691,4.37438196,-1.22029829,0,1.43885527,9.44147908,0.94599554,0.86689347,-0.61305677,-2.10282399,0.175937718,299.996,10.7147407,41.3830049,1.72503685,5.56761304,0.69540088,43.0964248,12.5836285,2,13,1.77450628,0.301165123,1.54284145,1.31378096,0.000953566814,0.0249540255,2.22278167e-06,2.57171955
35,1.35728626e+19,1,12.6585036,0.985678897,6.57798254,-1.19182043,0,-2.17543548,6.4069662,0.976077902,0.808231004,4.70374245,-1.98353023,0.308906867,299.996,10.6945143,41.0573297,0.665547907,3.56221097,0.623175211,38.3975092,8.98907825,2,13,1.98271735,0.221943408,1.86043161,1.2928186,0.00200935925,0.26474764,2.22240314e-06,2.54752886
36,2.02802772e+18,1,13.8550573,0.961939333,4.79145098,-1.28847426,10.61736,-1.99118954,6.93210574,1.0194272,0.996242287,-6.85085806,-1.48300108,0.36268079,299.996,11.5919172,49.1470012,0.74058689,3.8312881,0.730083056,42.2286706,12.2575765,2,11,1.171808,0.219960919,1.60737962,0.99619669,0.00193347877,0.269955991,2.22173957e-06,2.5405458
37,1.54797336e+19,1,15.3468775,0.917718993,4.60797815,-1.1269788,6.55972936,0.462219757,10.071322,1.02029204,1.38205994,4.82336907,-1.2029716,-0.0830906187,299.996,14.7234557,68.4124462,1.22943298,4.44117324,0.969322702,40.4854463,12.2691698,2,12,2.52363263,0.353864743,2.50078973,2.02629222,0.0012799298,0.0617684495,2.22192118e-06,2.52514922
38,4.19273307e+17,1,13.4334559,0.971386868,4.56841078,-1.21223709,5.54587371,0.265546521,7.34465581,0.889420955,1.47927076,1.86534814,1.15600365,0.366169855,299.996,14.8323936,63.7915027,1.01907381,5.32733455,0.794172938,40.8390841,13.9315343,2,12,1.50578115,0.268103777,1.76145804,1.24458541,0.00141176424,0.108218135,2.22186397e-06,2.5152902
39,4.96849645e+18,1,15.2062138,1.0304775,4.73518372,-1.36831373,4.2227925,2.58325547,5.47962153,1.01758578,0.939615217,4.59259085,3.81595075,-0.159670355,299.996,10.0567606,41.4662361,0.908087914,4.20012488,0.675995442,39.5973352,13.37917,2,12,1.65130262,0.198788199,1.13690399,0.824094281,0.000628537587,0.182462623,2.22197815e-06,2.55848917
40,6.67797398e+18,1,14.8361104,0.986376779,5.09514934,-1.32483292,0,1.40496638,4.73036574,1.00414627,1.10135692,-8.8799775,-0.571019839,1.05891251,299.996,9.91237042,41.4093312,1.03937426,3.56531075,0.677385851,39.9129834,12.1205362,2,13,3.16619703,0.190962312,1.07950917,0.605067737,0.00326966898,0.238646298,2.2221214e-06,2.52091457
41,2.65753904e+18,1,13.6068389,0.970986191,4.62571873,-1.11508246,3.99427491,-0.989917607,0.5,1.02812131,0.805860575,-12.8234322,-1.02613005,0.687468093,299.996,11.7553863,42.5829704,0.672090415,4.10073613,0.626297694,39.6057361,10.8059568,2,13,1.43299004,0.0758325913,0.550032546,0.388581451,0.00188807299,0.0266074079,2.22183656e-06,2.54358243
42,8.89045047e+17,1,16.2598947,1.05086331,4.38869078,-1.15036263,0,1.24237992,3.67852202,0.919964497,1.86733015,-9.91134992,1.97798397,0.218056207,299.996,11.1581312,40.9558485,1.63116499,5.22436523,0.74334754,40.3246298,15.0039654,2,13,1.9064407,0.214336997,1.44029111,0.896619127,0.00453475322,0.160159793,2.22222278e-06,2.50333524
43,1.52858243e+19,1,15.1033517,0.876562787,4.82635102,-1.4616376,5.10323682,1.88383942,2.39363404,0.99930385,0.946170006,-1.14796348,-0.331900418,-0.152832323,299.996,19.5118036,81.7585424,0.821344805,4.11945699,0.763948889,39.2937969,15.0643632,2,12,0.964647852,0.131150796,0.731191378,0.428642747,0.000780098831,0.119019769,2.22181361e-06,2.59493066
44,5.2115785e+18,1,9.55668668,1.0110775,4.98296056,-1.05337239,7.35294809,2.74214876,14.6694683,1.05239585,1.3993921,-22.8521127,-1.45548349,-0.484059964,299.996,16.6613008,78.3120828,1.1475524,5.51300654,0.858371211,39.4280308,7.67516506,2,12,2.46550439,0.463866042,2.74723766,2.16258244,0.00324133327,0.133830003,2.22260505e-06,2.51711779
45,1.18042307e+19,1,13.3345989,1.03583879,5.26426966,-1.01817681,5.56239258,0.544427035,4.05467496,0.98968224,0.874298761,4.77550994,-2.5375764,-0.74702763,299.996,16.0224387,77.6229355,0.93990063,4.53314694,0.633190919,39.2293934,11.5230817,2,12,1.12858175,0.164234738,1.47144086,0.766925064,0.00146900978,0.136482512,2.22178171e-06,2.50097852
46,3.21854957e+18,1,13.3221248,0.95427961,5.54851235,-1.48831338,11.6388564,-0.705658816,8.83310308,0.995026343,1.08629885,-10.701492,2.30151659,0.513917102,299.996,30.7911966,160.645407,0.8519605,2.82343607,0.858101683,38.3385323,10.8153879,1,10,2.18344775,0.295714572,2.01293654,1.6079047,0.00194050989,0.210569771,2.22179738e-06,2.4870881
47,1.61444285e+19,1,12.6797048,1.02109953,4.76214599,-1.54566814,5.70583957,-1.49328721,11.6951398,1.00495411,1.5791638,-11.0187414,1.35774796,-0.175337077,299.996,15.5738094,70.8153151,0.816340783,3.3847975,0.802731796,40.9458322,12.4775233,2,12,1.99943475,0.353771249,2.27652903,1.51571507,0.00337247679,0.374703068,2.22261492e-06,2.57806436
48,1.65649531e+19,1,13.3558049,0.92238895,4.83428489,-1.04859797,1.33628819,-0.0914352822,8.58712128,1.05611378,1.14152233,-18.1399636,0.0843302865,-0.15049666,299.996,13.8794707,48.6790787,1.27071413,5.21436074,1.03721737,39.0719166,10.0652344,2,13,2.61050095,0.255891411,1.37833107,1.20494191,0.00211410043,0.234888642,2.2222455e-06,2.5893012
49,1.04888945e+19,1,14.4277487,1.0071319,4.96748263,-1.09324968,3.758491,0.970727297,0.5,0.970693877,1.19729074,-0.153618234,-1.54154011,-0.173209546,299.996,15.9460704,71.004334,1.03813815,4.29423969,0.620694036,39.8759721,12.4075457,2,13,1.69813354,0.119070535,1.26472717,0.712791268,0.000374724034,0.118394645,2.22179848e-06,2.48239639
50,4.96994494e+18,1,12.9900725,0.964927072,4.88879873,-1.32860858,0,-1.20005925,7.26417734,1.03024105,0.988414825,0.0398945566,-0.857777682,0.0773336366,299.996,10.4366122,41.6187548,0.779145062,3.86036351,0.658795824,38.5952601,10.8660802,2,13,1.6141575,0.248498798,2.02631491,1.34846095,0.000749562613,0.223382068,2.22212961e-06,2.48918621
51,1.55491128e+19,0,14.66928,0.896223834,4.15411379,-1.07104013,6.7585856,0.923455028,11.6095265,1.01745409,0.85856384,1.42394185,-0.0258475599,0.00936086384,71.108,25.3063574,55.1309989,26.5309429,110.04168,2.23042079,41.4271334,39.2031739,0,3,1.06899526,0.540648683,1.48536684,1.35279428,0.00367733972,0.71189567,2.22781637e-06,0.595901711
52,1.41865031e+19,1,13.078199,0.951661675,5.03694158,-1.08972387,5.08647905,2.11749571,10.3548457,1.01872344,0.947561545,4.82923924,0.430618731,0.339036597,299.996,19.6872585,80.6408477,1.43995451,4.25354715,0.810780724,38.8943608,11.0011002,2,12,1.99763726,0.370294024,1.65974351,1.2133102,0.00173001385,0.178627682,2.22222309e-06,2.59109362
53,1.11504702e+19,1,13.4037598,1.02217419,5.07524307,-1.20224493,7.6214224,2.13050283,8.04682127,1.04303344,1.32412478,-17.2743594,1.32668195,0.479939866,299.996,21.7610671,94.1399853,1.04207028,4.01935629,0.737618097,39.98559,14.8452204,2,11,1.67470303,0.302248339,2.42869128,2.2676277,0.0020558154,0.10464808,2.22179964e-06,2.54373289
54,4.86762951e+18,1,12.6998722,1.12306506,6.05862776,-1.20599097,4.63729156,1.13039859,8.55060269,0.938202179,1.8161043,-5.59748639,-0.0431422055,0.757074863,299.996,11.5656778,43.9266025,0.885412503,3.83246976,0.694753452,40.4601722,8.78848945,2,13,3.77177237,0.340166143,2.32183513,1.75137331,0.00178353842,0.209093365,2.22201261e-06,2.4893882
55,9.35569334e+18,0,13.8447862,1.12409197,3.5700754,-1.08291814,6.08677488,0.716020541,2.51209589,0.978857963,1.03083743,2.6479362,-1.62358457,-0.100695935,77.164,16.5346189,49.621667,32.1471017,110.028447,2.45114538,40.9131589,30.0585725,0,3,0.528219404,0.192513986,1.17661541,0.540876778,0.00218136613,0.346024173,2.22513904e-06,0.668782739
56,1.17937703e+19,1,13.2386546,1.04070156,4.94739306,-1.22410581,5.72720413,1.60592725,8.60201541,0.925868855,1.01619196,-9.97750744,1.54450657,-0.212443994,299.996,17.0983743,87.3766354,0.769220695,4.4571713,0.66212324,40.9176442,13.8195687,2,12,2.56216167,0.259470981,1.75944975,1.49362707,0.00115717476,0.163858977,2.22233249e-06,2.51222953
57,1.74754134e+19,1,13.3290856,1.05228001,5.92464047,-1.27215058,0,-2.11601153,3.16949463,0.955573318,1.18612856,-10.384417,0.740541563,-0.0749770342,299.996,10.2023075,41.0502662,1.40193616,5.5710455,0.606591521,39.1302069,10.1428332,2,13,2.50820595,0.165353095,1.86466089,1.11572965,0.00114728247,0.204083982,2.22197919e-06,2.51579878
58,1.50605153e+19,1,12.3102619,1.00893509,5.07180188,-1.3090446,9.13655097,-2.91226538,1.47377454,1.10982905,0.832700468,13.4391426,-0.402060634,0.0372159219,299.996,16.3507648,73.9215704,0.62347971,3.54770641,0.640008032,39.2091603,7.96134427,2,11,1.5232248,0.094789142,0.871554923,0.571147304,0.000867450294,0.143173368,2.22161605e-06,2.55855772
59,1.38808212e+19,1,11.1023217,0.99972962,4.74262043,-1.17336011,6.02253675,-0.574600355,8.8002726,0.975464342,0.900869177,-1.78298123,1.45178335,-0.0195516871,299.996,13.0195791,44.7380687,0.7601545,4.55155344,0.742653039,40.5530132,9.57118685,2,12,1.60504924,0.26649348,2.09456271,1.472678,0.0023875668,0.156693116,2.22178325e-06,2.49170552
60,1.72271435e+19,1,14.2735069,0.863170205,5.95161138,-1.27138297,3.41725651,-2.50932378,10.927046,1.02026713,1.0532551,-7.59351552,0.361545886,-0.400884523,299.996,17.2765583,89.6132201,0.945768479,3.98538905,0.767953728,39.8144787,10.432618,2,12,2.15672805,0.335968962,1.33284519,1.12049341,0.00151105081,0.101000066,2.22214617e-06,2.498274
61,3.96459404e+17,1,13.6610834,0.902653236,4.71806616,-1.248138,5.69439518,-2.52616419,8.43973118,0.974044628,0.500635238,1.56470758,2.04277143,-0.35106156,299.996,11.5408747,54.575335,0.665988929,3.91757916,0.734885133,41.7314481,11.4086746,2,12,0.769145129,0.273765066,1.49126957,1.28840309,0.000748688365,0.0971036316,2.22193594e-06,2.54596802
62,3.57688729e+18,1,11.7074846,1.01359818,4.87826681,-1.08218743,9.08366852,-1.04670415,10.2647336,0.951948673,0.891623661,-13.1070661,-1.25949398,0.0935171284,299.996,16.5571834,76.6614674,0.961924593,4.65934891,0.843239441,39.0323692,10.9130394,2,11,1.58225336,0.331654917,2.05606033,1.57055985,0.00182650837,0.275146093,2.22197486e-06,2.49436216
63,3.93044525e+18,1,13.1726616,1.15714095,4.94831162,-1.20215962,5.48797688,1.71042423,12.1335125,0.991936495,1.1365812,18.4685439,-2.79029823,0.153115229,299.996,15.23179,75.1811103,1.04626568,5.24836895,0.969232208,41.8068909,11.8245022,2,11,1.59022686,0.426513482,2.50523216,1.82523245,0.00308507562,0.509637833,2.22233666e-06,2.50510012
64,1.35052712e+19,1,13.8760988,1.00404237,5.85822258,-1.41591754,3.66196815,0.523034748,4.35778479,0.924330505,1.31688033,-7.25701223,-1.49394149,-0.24120014,299.996,14.5124458,66.4030142,0.858496146,3.45401307,0.676958137,40.2246145,11.0496075,2,12,1.86219885,0.172086664,1.62205078,1.10011768,0.00235540224,0.240959944,2.22182187e-06,2.48846742
65,1.14503761e+19,1,11.3581966,0.931219852,4.08403977,-1.05645054,2.66283638,2.86048235,8.23770822,1.06153396,1.11561183,-13.2711246,0.0893435837,-0.592316726,299.996,10.7142934,41.7439859,1.5758157,4.17378712,0.724891777,41.5316921,10.3945812,2,12,1.98929333,0.290476406,2.20606684,1.368604,0.00277293678,0.156654007,2.22208997e-06,2.51868505
66,3.74892517e+17,1,14.4473591,0.946841164,5.20611924,-1.05488802,0,-1.88554674,8.49316696,1.00730364,1.07825764,-11.3737059,-2.01127258,0.537467413,299.996,10.7964984,41.3698077,1.24099317,3.8897372,0.739460059,40.1688679,12.1590643,2,13,1.82978502,0.319200997,1.56236677,1.25311232,0.00153606111,0.07736315,2.22236065e-06,2.49541411
67,1.65258154e+19,1,16.4140154,1.11777847,4.8557919,-1.24898317,2.34497381,0.97350357,5.83776935,0.937793849,1.18317364,5.81212565,-1.91308054,-0.831217464,299.996,15.2021961,70.5806875,0.897069381,3.29757791,0.748126207,40.4722197,15.4544198,2,13,2.54477575,0.200608711,1.48555055,0.972083585,0.0033590096,0.281626223,2.22219731e-06,2.50329774
68,1.63483512e+18,1,13.3158401,0.916645449,4.50685439,-1.31156849,0.491505602,0.312683587,1.97255684,1.07246414,0.96581324,2.05901913,1.58667289,0.157617604,299.996,10.7448389,41.2883488,1.02526709,5.06782517,0.600767176,41.1122062,10.8059801,2,13,1.59371192,0.111887218,1.17901827,0.662246516,0.0017249727,0.119312257,2.2224277e-06,2.5148381
69,2.0361018e+17,1,12.677022,0.907140756,4.34984888,-1.3235357,7.17416865,-1.92080397,5.34092056,0.97630393,0.564261513,-1.65430704,0.129865276,-0.047449763,299.996,11.0646291,42.2497934,0.739246255,4.24217859,0.66947385,40.2329556,15.1261157,2,12,1.46741643,0.172829709,1.33193188,1.00362702,0.00197261291,0.120537579,2.22172894e-06,2.56372295
